4836,3824
4837,7920
4838,14868
4839,8104
4840,3492
4841,16072
4842,14436
4843,28188
4844,17344
4845,7116
4846,22100
4847,36012
4848,12896
4849,7492
4850,19572
4851,23436
4852,7192
4853,3336
4854,35548
4855,9136
4856,17100
4857,2296
4858,21840
4859,8180
4860,3776
4861,8504
4862,15148
4863,10124
4864,28848
4865,17664
4866,17628
4867,18344
4868,8740
4869,8820
4870,11752
4871,8884
4872,5956
4873,7928
4874,7572
4875,6364
4876,18872
4877,22128
4878,23112
4879,19104
4880,3844
4881,7892
4882,3636
4883,19640
4884,5584
4885,4712
4886,14524
4887,16208
4888,3784
4889,15528
4890,14852
4891,28744
4892,18080
4893,12976
4894,14016
4895,24840
4896,29544
4897,23592
4898,13340
4899,19596
4900,13180
4901,19976
4902,16932
4903,14532
4904,27456
4905,19540
4906,14552
4907,22460
4908,12176
4909,18520
4910,8832
4911,21456
4912,18396
4913,8428
4914,17224
4915,17464
4916,16168
4917,9812
4918,16168
4919,12640
4920,31684
4921,8344
4922,12356
4923,14844
4924,13936
4925,14208
4926,18544
4927,13252
4928,14704
4929,21312
4930,17804
4931,26536
4932,17668
4933,13656
4934,15976
4935,8080
4936,13360
4937,7412
4938,18620
4939,16244
4940,7688
4941,3984
4942,18648
4943,28844
4944,20316
4945,18016
4946,15900
4947,20136
4948,17084
4949,14948
4950,11876
4951,7348
4952,16916
4953,32564
4954,18700
4955,18272
4956,14348
4957,14396
4958,16712
4959,7960
4960,26792
4961,30332
4962,18064
4963,5292
4964,6440
4965,6768
4966,23008
4967,8016
4968,16716
4969,27496
4970,1720
4971,16392
4972,29352
4973,4900
4974,18176
4975,16464
4976,9116
4977,4708
4978,18116
4979,20000
4980,16876
4981,7432
4982,18960
4983,8764
4984,20656
4985,20348
4986,18620
4987,18908
4988,7844
4989,26736
4990,20856
4991,8196
4992,8272
4993,16556
4994,17740
4995,11092
4996,20644
4997,6796
4998,6732
4999,14884
5000,20920
5001,11556
5002,8008
5003,13872
5004,21140
5005,24100
5006,13028
5007,23744
5008,9240
5009,17528
5010,16768
5011,28476
5012,32500
5013,3048
5014,22196
5015,22296
5016,14500
5017,28072
5018,7316
5019,32520
5020,8008
5021,9012
5022,15304
5023,6140
5024,23228
5025,7788
5026,17556
5027,27884
5028,18688
5029,19160
5030,18820
5031,18140
5032,19816
5033,9836
5034,14496
5035,5820
5036,14676
5037,1968
5038,17788
5039,15380
5040,7452
5041,15024
5042,22800
5043,12180
5044,22220
5045,6140
5046,17028
5047,26084
5048,10100
5049,23312
5050,13288
5051,14808
5052,5640
5053,12188
5054,13996
5055,18776
5056,32468
5057,3708
5058,10524
5059,3444
5060,9928
5061,8412
5062,6088
5063,7780
5064,3920
5065,14508
5066,17204
5067,9356
5068,16480
5069,8524
5070,26428
5071,12768
5072,11480
5073,13916
5074,20008
5075,12760
5076,23920
5077,14500
5078,19300
5079,12996
5080,22912
5081,12900
5082,13184
5083,10140
5084,11484
5085,21364
5086,17244
5087,28760
5088,23060
5089,18512
5090,3312
5091,7488
5092,14996
5093,16932
5094,11632
5095,24880
5096,8536
5097,17992
5098,12036
5099,9496
5100,21236
5101,27848
5102,19956
5103,5016
5104,15644
5105,12544
5106,16464
5107,18064
5108,19608
5109,8940
5110,19080
5111,21612
5112,20400
5113,14904
5114,29080
5115,17748
5116,8816
5117,29528
5118,16508
5119,27572
5120,7404
5121,15088
5122,7800
5123,15084
5124,2952
5125,5524
5126,12380
5127,20432
5128,18680
5129,16788
5130,13356
5131,7768
5132,20096
5133,12964
5134,3684
5135,20956
5136,19484
5137,30872
5138,3828
5139,6040
5140,20776
5141,18988
5142,18864
5143,21976
5144,8652
5145,14348
5146,18760
5147,16508
5148,26020
5149,16888
5150,11504
5151,11420
5152,24644
5153,17760
5154,12364
5155,18224
5156,21064
5157,7908
5158,13372
5159,14764
5160,7340
5161,20472
5162,14640
5163,14500
5164,27316
5165,27352
5166,21820
5167,24776
5168,7020
5169,13504
5170,17040
5171,28736
5172,32324
5173,13060
5174,6680
5175,28048
5176,29644
5177,26188
5178,18144
5179,29272
5180,8248
5181,20672
5182,8968
5183,7112
5184,13380
5185,32512
5186,17736
5187,13208
5188,31580
5189,4628
5190,13344
5191,12312
5192,27924
5193,13284
5194,5696
5195,8556
5196,17520
5197,16812
5198,7752
5199,13160
5200,15616
5201,11572
5202,18252
5203,29644
5204,31716
5205,19984
5206,20440
5207,8164
5208,27176
5209,13788
5210,27208
5211,16832
5212,12684
5213,8480
5214,17024
5215,12500
5216,9100
5217,20928
5218,18612
5219,15944
5220,3232
5221,18980
5222,12596
5223,12596
5224,22096
5225,4308
5226,19256
5227,28148
5228,20660
5229,8488
5230,21812
5231,15768
5232,13176
5233,20000
5234,14268
5235,11500
5236,7888
5237,9248
5238,28660
5239,13136
5240,15476
5241,17256
5242,10364
5243,16120
5244,8876
5245,32224
5246,16960
5247,16380
5248,11820
5249,9228
5250,30124
5251,13140
5252,17428
5253,20184
5254,20728
5255,25976
5256,19860
5257,24348
5258,18560
5259,14012
5260,5984
5261,22244
5262,21532
5263,5780
5264,21832
5265,17896
5266,12324
5267,16120
5268,7868
5269,11220
5270,15460
5271,18072
5272,9240
5273,29228
5274,20388
5275,7204
5276,27512
5277,17488
5278,32912
5279,14600
5280,4464
5281,18604
5282,15432
5283,4108
5284,8748
5285,31516
5286,15720
5287,8168
5288,26480
5289,3488
5290,11236
5291,17200
5292,6300
5293,20224
5294,14068
5295,7584
5296,8688
5297,12864
5298,12364
5299,3764
5300,19052
5301,13508
5302,17172
5303,8900
5304,30904
5305,11380
5306,27980
5307,5768
5308,7520
5309,28436
5310,5764
5311,17216
5312,16976
5313,10660
5314,20348
5315,14132
5316,4548
5317,20168
5318,14216
5319,32816
5320,21684
5321,6800
5322,22568
5323,38444
5324,11724
5325,16104
5326,22824
5327,18648
5328,14740
5329,17836
5330,5556
5331,16620
5332,27988
5333,46352
5334,21732
5335,14804
5336,7376
5337,19508
5338,11736
5339,20044
5340,28872
5341,17148
5342,19588
5343,41412
5344,17548
5345,8220
5346,25356
5347,19600
5348,21972
5349,18968
5350,21048
5351,14508
5352,21172
5353,16808
5354,5908
5355,7252
5356,19576
5357,7324
5358,16320
5359,26368
5360,27872
5361,27220
5362,12804
5363,7408
5364,8600
5365,7300
5366,5900
5367,16228
5368,16304
5369,19512
5370,8116
5371,15372
5372,17428
5373,19588
5374,7608
5375,12904
5376,20932
5377,16264
5378,10748
5379,19056
5380,14544
5381,12160
5382,20252
5383,22284
5384,9548
5385,17264
5386,20168
5387,12416
5388,9832
5389,30512
5390,20068
5391,24896
5392,22540
5393,27048
5394,22956
5395,14656
5396,5020
5397,4264
5398,23672
5399,13104
5400,15208
5401,13500
5402,17896
5403,28892
5404,3560
5405,16176
5406,20128
5407,3824
5408,12416
5409,8092
5410,9188
5411,25744
5412,10132
5413,18080
5414,19480
5415,16396
5416,10876
5417,9732
5418,33396
5419,21064
5420,5416
5421,13296
5422,12484
5423,17320
5424,8488
5425,3808
5426,19556
5427,16448
5428,4164
5429,19060
5430,7432
5431,17168
5432,32192
5433,17924
5434,25916
5435,16524
5436,15568
5437,12120
5438,7660
5439,7904
5440,20224
5441,12956
5442,19164
5443,30160
5444,17024
5445,27420
5446,15116
5447,10968
5448,10204
5449,16920
5450,16836
5451,16272
5452,21804
5453,21168
5454,16184
5455,17852
5456,20524
5457,8508
5458,27648
5459,16204
5460,33928
5461,30728
5462,16488
5463,4244
5464,17660
5465,8324
5466,18816
5467,11660
5468,18988
5469,19336
5470,24012
5471,18228
5472,30484
5473,20804
5474,12216
5475,3772
5476,20200
5477,20336
5478,8428
5479,19364
5480,14016
5481,13196
5482,16148
5483,12824
5484,18180
5485,16896
5486,8680
5487,33848
5488,7140
5489,7764
5490,20124
5491,14308
5492,20616
5493,5816
5494,24980
5495,5932
5496,11840
5497,13432
5498,6244
5499,8968
5500,6880
5501,27284
5502,7740
5503,7880
5504,16584
5505,8080
5506,19660
5507,14340
5508,18728
5509,7272
5510,17260
5511,17840
5512,22040
5513,14916
5514,36360
5515,6564
5516,21028
5517,3552
5518,18696
5519,15376
5520,2124
5521,5720
5522,35648
5523,17048
5524,18544
5525,8596
5526,10024
5527,31456
5528,25896
5529,4100
5530,17780
5531,24416
5532,20320
5533,9932
5534,10976
5535,13212
5536,15076
5537,17960
5538,28704
5539,25032
5540,17128
5541,16688
5542,25596
5543,27136
5544,18252
5545,13760
5546,7360
5547,11108
5548,7404
5549,21904
5550,46804
5551,15912
5552,8304
5553,15828
5554,15308
5555,18688
5556,17616
5557,30736
5558,20288
5559,31088
5560,7184
5561,8076
5562,3452
5563,24024
5564,14860
5565,14524
5566,6888
5567,14208
5568,27432
5569,8080
5570,16204
5571,5668
5572,16924
5573,8312
5574,8904
5575,19044
5576,37064
5577,28348
5578,20168
5579,14664
5580,12068
5581,16696
5582,13212
5583,22532
5584,5412
5585,7184
5586,11024
5587,8764
5588,16964
5589,20348
5590,31432
5591,16072
5592,12464
5593,12284
5594,15532
5595,14992
5596,18376
5597,24756
5598,36816
5599,25468
5600,19900
5601,2752
5602,14836
5603,17040
5604,13088
5605,8100
5606,18088
5607,21112
5608,25700
5609,13804
5610,25384
5611,20360
5612,16252
5613,20460
5614,16384
5615,16996
5616,12976
5617,11660
5618,7460
5619,8284
5620,22616
5621,14216
5622,12352
5623,16692
5624,8040
5625,6284
5626,8212
5627,6092
5628,17064
5629,13688
5630,12492
5631,19012
5632,28280
5633,16364
5634,4080
5635,20804
5636,18144
5637,7928
5638,12984
5639,17648
5640,26640
5641,21676
5642,21028
5643,17832
5644,19964
5645,18640
5646,6272
5647,5436
5648,27004
5649,5760
5650,18908
5651,16872
5652,28132
5653,15924
5654,7760
5655,5484
5656,7144
5657,18952
5658,51228
5659,13156
5660,15768
5661,16804
5662,15292
5663,23784
5664,16276
5665,19468
5666,15520
5667,8948
5668,20412
5669,26832
5670,19128
5671,16884
5672,21148
5673,9980
5674,7844
5675,8184
5676,16628
5677,16636
5678,13556
5679,17504
5680,18148
5681,9612
5682,21016
5683,13048
5684,9588
5685,11832
5686,12240
5687,9004
5688,19620
5689,14904
5690,19076
5691,14768
5692,7988
5693,8744
5694,12972
5695,12248
5696,20452
5697,23536
5698,13468
5699,12860
5700,9904
5701,16748
5702,13052
5703,17512
5704,6956
5705,6944
5706,31152
5707,20992
5708,15088
5709,25384
5710,16200
5711,15384
5712,16216
5713,15076
5714,19924
5715,34780
5716,14664
5717,3576
5718,25824
5719,37560
5720,7188
5721,18160
5722,6732
5723,12456
5724,17976
5725,11364
5726,6028
5727,17216
5728,18568
5729,19492
5730,12672
5731,17924
5732,13608
5733,13116
5734,8232
5735,9684
5736,18268
5737,9888
5738,21508
5739,3484
5740,11456
5741,17712
5742,18756
5743,9852
5744,3760
5745,20084
5746,16260
5747,7772
5748,17056
5749,3512
5750,14096
5751,17816
5752,17064
5753,30484
5754,16756
5755,15060
5756,2752
5757,36888
5758,32516
5759,28828
5760,5584
5761,18276
5762,21828
5763,17076
5764,16768
5765,13248
5766,30280
5767,5808
5768,40304
5769,31184
5770,22776
5771,17620
5772,11352
5773,13108
5774,17200
5775,16968
5776,16852
5777,6944
5778,10132
5779,26308
5780,7436
5781,22628
5782,19640
5783,17468
5784,3524
5785,27408
5786,3904
5787,12788
5788,7380
5789,37788
5790,37328
5791,8624
5792,4424
5793,12380
5794,30416
5795,23416
5796,8160
5797,20048
5798,13952
5799,8584
5800,20632
5801,17800
5802,27108
5803,16408
5804,12760
5805,12944
5806,7784
5807,16708
5808,11012
5809,6224
5810,29708
5811,20768
5812,6076
5813,13832
5814,20660
5815,5140
5816,8188
5817,10064
5818,31464
5819,21296
5820,21812
5821,16200
5822,25500
5823,24304
5824,18616
5825,16804
5826,21404
5827,7048
5828,12444
5829,7780
5830,13396
5831,17060
5832,7164
5833,19244
5834,16892
5835,31080
5836,6768
5837,8192
5838,4848
5839,27020
5840,7828
5841,16328
5842,28868
5843,13224
5844,12168
5845,8608
5846,35556
5847,18924
5848,17092
5849,18664
5850,17172
5851,20720
5852,28552
5853,8296
5854,28756
5855,8856
5856,8868
5857,16556
5858,34344
5859,19772
5860,20068
5861,17468
5862,28464
5863,8108
5864,12564
5865,20320
5866,8036
5867,19984
5868,5984
5869,28636
5870,37592
5871,14652
5872,31848
5873,21188
5874,12460
5875,11888
5876,16920
5877,21384
5878,34212
5879,32556
5880,6520
5881,19704
5882,19596
5883,8008
5884,19112
5885,14908
5886,32088
5887,22412
5888,23616
5889,16100
5890,3444
5891,19884
5892,32636
5893,25100
5894,27716
5895,13252
5896,20464
5897,8292
5898,23956
5899,20404
5900,5028
5901,18124
5902,28872
5903,3556
5904,13020
5905,18912
5906,10492
5907,20424
5908,23936
5909,10844
5910,7336
5911,24392
5912,14632
5913,8796
5914,13956
5915,31144
5916,33716
5917,26748
5918,27624
5919,2528
5920,3488
5921,18296
5922,22156
5923,30264
5924,8348
5925,5512
5926,17780
5927,16156
5928,11700
5929,12872
5930,32220
5931,14796
5932,21716
5933,23404
5934,19512
5935,8804
5936,19320
5937,7104
5938,28428
5939,13536
5940,17984
5941,32668
5942,7852
5943,4536
5944,35292
5945,22500
5946,21476
5947,12536
5948,12796
5949,7672
5950,16796
5951,16828
5952,12440
5953,9184
5954,28128
5955,10964
5956,31060
5957,18988
5958,9452
5959,7876
5960,24984
5961,19004
5962,31564
5963,9652
5964,12748
5965,17640
5966,10496
5967,19516
5968,15520
5969,19952
5970,10812
5971,15220
5972,17224
5973,7668
5974,25808
5975,14324
5976,12912
5977,22952
5978,12976
5979,18064
5980,14588
5981,29068
5982,3572
5983,18960
5984,16668
5985,15504
5986,40512
5987,14012
5988,21872
5989,16088
5990,18124
5991,15608
5992,34412
5993,15520
5994,33916
5995,6220
5996,8516
5997,18856
5998,25360
5999,30728
6000,18644
6001,7156
6002,3796
6003,21284
6004,15948
6005,8316
6006,16512
6007,32996
6008,14792
6009,18008
6010,9380
6011,20264
6012,20080
6013,18532
6014,23748
6015,23976
6016,17588
6017,13368
6018,25188
6019,8808
6020,18832
6021,5772
6022,2912
6023,14944
6024,10528
6025,15916
6026,16828
6027,16012
6028,8516
6029,21056
6030,8024
6031,5620
6032,20324
6033,22156
6034,7516
6035,18024
6036,36104
6037,10524
6038,29984
6039,23784
6040,23132
6041,22660
6042,6748
6043,13712
6044,18604
6045,13048
6046,25812
6047,13380
6048,28112
6049,17888
6050,19628
6051,27864
6052,14700
6053,17768
6054,13068
6055,14396
6056,18364
6057,17572
6058,7992
6059,14004
6060,12408
6061,27608
6062,11332
6063,19948
6064,16756
6065,13360
6066,9224
6067,21968
6068,26196
6069,20888
6070,29748
6071,2872
6072,36836
6073,16180
6074,8180
6075,3596
6076,20200
6077,15668
6078,31120
6079,20132
6080,8284
6081,10416
6082,9396
6083,26276
6084,35432
6085,7156
6086,14696
6087,25320
6088,32024
6089,4812
6090,1504
6091,14856
6092,21872
6093,16248
6094,15216
6095,8324
6096,21504
6097,8672
6098,18764
6099,10436
6100,18812
6101,23928
6102,18216
6103,24260
6104,8940
6105,7956
6106,6924
6107,25876
6108,8808
6109,37188
6110,9120
6111,17252
6112,16376
6113,7700
6114,5296
6115,25684
6116,24968
6117,14588
6118,15540
6119,26208
6120,6444
6121,7876
6122,27872
6123,19484
6124,18660
6125,35720
6126,14512
6127,22444
6128,29860
6129,33080
6130,13116
6131,17916
6132,7332
6133,16164
6134,7568
6135,13080
6136,24060
6137,31180
6138,12868
6139,27592
6140,10716
6141,18064
6142,32876
6143,23992
6144,17228
6145,32632
6146,12944
6147,28824
6148,33652
6149,7420
6150,27032
6151,28904
6152,17344
6153,16204
6154,19060
6155,17536
6156,36188
6157,16540
6158,38576
6159,4228
6160,13908
6161,3524
6162,24852
6163,10348
6164,34948
6165,20188
6166,1728
6167,7108
6168,6792
6169,6916
6170,7952
6171,15104
6172,11516
6173,6932
6174,13008
6175,29128
6176,23392
6177,18188
6178,8908
6179,14660
6180,17384
6181,16836
6182,12764
6183,38968
6184,7992
6185,7332
6186,20784
6187,9784
6188,12468
6189,8336
6190,7548
6191,5332
6192,17508
6193,31472
6194,10800
6195,25104
6196,25940
6197,30824
6198,24476
6199,18536
6200,13216
6201,18864
6202,21228
6203,20916
6204,14000
6205,13132
6206,12560
6207,8896
6208,17708
6209,10428
6210,25992
6211,7824
6212,18532
6213,27988
6214,17320
6215,14848
6216,36084
6217,13056
6218,8428
6219,8828
6220,5680
6221,17980
6222,18608
6223,8956
6224,4232
6225,19036
6226,15200
6227,36952
6228,19948
6229,17168
6230,7012
6231,16448
6232,17272
6233,15812
6234,27792
6235,9768
6236,17136
6237,29920
6238,28668
6239,13912
6240,27528
6241,20744
6242,7140
6243,27460
6244,4476
6245,48300
6246,13516
6247,16024
6248,32280
6249,7752
6250,16368
6251,27808
6252,6504
6253,15260
6254,13216
6255,8680
6256,14600
6257,32540
6258,9984
6259,32504
6260,15944
6261,1120
6262,9932
6263,13980
6264,19784
6265,23324
6266,5940
6267,25456
6268,18860
6269,24044
6270,8880
6271,15528
6272,17064
6273,16380
6274,33648
6275,21796
6276,19604
6277,16844
6278,33368
6279,18624
6280,7460
6281,23844
6282,31484
6283,18892
6284,6920
6285,17152
6286,17208
6287,13140
6288,4108
6289,16072
6290,21124
6291,15440
6292,1884
6293,8892
6294,27884
6295,24008
6296,3676
6297,18552
6298,8356
6299,31408
6300,7688
6301,15100
6302,22136
6303,18016
6304,21124
6305,4032
6306,8604
6307,11272
6308,19056
6309,24124
6310,22976
6311,4224
6312,7176
6313,34632
6314,18788
6315,10504
6316,9736
6317,34616
6318,37932
6319,21208
6320,18328
6321,4336
6322,18912
6323,20448
6324,18264
6325,17756
6326,16152
6327,36400
6328,19692
6329,16492
6330,30528
6331,7476
6332,5972
6333,19496
6334,3184
6335,14812
6336,27888
6337,24340
6338,14252
6339,18956
6340,8416
6341,30556
6342,12416
6343,19780
6344,9796
6345,9952
6346,12012
6347,12748
6348,23808
6349,15428
6350,9932
6351,12000
6352,13228
6353,13880
6354,39656
6355,12812
6356,20496
6357,7504
6358,20820
6359,32936
6360,10748
6361,14236
6362,17116
6363,14372
6364,20076
6365,3624
6366,18384
6367,9856
6368,17932
6369,18760
6370,20252
6371,17388
6372,16164
6373,34028
6374,14016
6375,26448
6376,9444
6377,16840
6378,21076
6379,7836
6380,9720
6381,12800
6382,21120
6383,10336
6384,16420
6385,3796
6386,13576
6387,14576
6388,7900
6389,21320
6390,4148
6391,17984
6392,16988
6393,29664
6394,11848
6395,20212
6396,30380
6397,19956
6398,23740
6399,6060
6400,21156
6401,15408
6402,30812
6403,6956
6404,33984
6405,34900
6406,11276
6407,32668
6408,6364
6409,16924
6410,14672
6411,23592
6412,3796
6413,17864
6414,33000
6415,28604
6416,18228
6417,17396
6418,21744
6419,29412
6420,27832
6421,12796
6422,38712
6423,12828
6424,27856
6425,16404
6426,28688
6427,8308
6428,20372
6429,29384
6430,15848
6431,15072
6432,14668
6433,7212
6434,21208
6435,18672
6436,32216
6437,20052
6438,13912
6439,20096
6440,6376
6441,27532
6442,15144
6443,13248
6444,16992
6445,8332
6446,9972
6447,15176
6448,7856
6449,19424
6450,12436
6451,28224
6452,12360
6453,23664
6454,11248
6455,28228
6456,5952
6457,6584
6458,18732
6459,13216
6460,18464
6461,19888
6462,17512
6463,8316
6464,3716
6465,29072
6466,27588
6467,21780
6468,19472
6469,20908
6470,39108
6471,7216
6472,30220
6473,8476
6474,28920
6475,18360
6476,18024
6477,6400
6478,23376
6479,30492
6480,5948
6481,12956
6482,15696
6483,18236
6484,15844
6485,20208
6486,36464
6487,18972
6488,8460
6489,11016
6490,8660
6491,28684
6492,20380
6493,16288
6494,24808
6495,19908
6496,24052
6497,21024
6498,14928
6499,27656
6500,17492
6501,5812
6502,23320
6503,16352
6504,28632
6505,20476
6506,39048
6507,29908
6508,21864
6509,4468
6510,33976
6511,17592
6512,18548
6513,34820
6514,26548
6515,3336
6516,20752
6517,25936
6518,8476
6519,15072
6520,8088
6521,33576
6522,9108
6523,28196
6524,9928
6525,6564
6526,17568
6527,12916
6528,16508
6529,34516
6530,20220
6531,27380
6532,19288
6533,11184
6534,12608
6535,10368
6536,36452
6537,15704
6538,31368
6539,28040
6540,12868
6541,16508
6542,16516
6543,15120
6544,20212
6545,11788
6546,47332
6547,25636
6548,16760
6549,20848
6550,7500
6551,26004
6552,15872
6553,3536
6554,13084
6555,24928
6556,36616
6557,25756
6558,10968
6559,35584
6560,31140
6561,23176
6562,14072
6563,9908
6564,18944
6565,28596
6566,27104
6567,17780
6568,18040
6569,5268
6570,10544
6571,7648
6572,32188
6573,18944
6574,9444
6575,11244
6576,8188
6577,23396
6578,49672
6579,16140
6580,15752
6581,30984
6582,4432
6583,17468
6584,17944
6585,11308
6586,7932
6587,4300
6588,17920
6589,17772
6590,22612
6591,10732
6592,16268
6593,1560
6594,15600
6595,32096
6596,15072
6597,20112
6598,12436
6599,16944
6600,14984
6601,32008
6602,15916
6603,21164
6604,16864
6605,31112
6606,12396
6607,22500
6608,23204
6609,15776
6610,24656
6611,35036
6612,14284
6613,18940
6614,37176
6615,14848
6616,12456
6617,21108
6618,28984
6619,20876
6620,4180
6621,37728
6622,13448
6623,6084
6624,13208
6625,11788
6626,15044
6627,3048
6628,19456
6629,9516
6630,9808
6631,20532
6632,7024
6633,13888
6634,37640
6635,13668
6636,16816
6637,29096
6638,18248
6639,18080
6640,29004
6641,13684
6642,13368
6643,8612
6644,20140
6645,12960
6646,26136
6647,12764
6648,7128
6649,15896
6650,7556
6651,16748
6652,16924
6653,12840
6654,31280
6655,25224
6656,6040
6657,18544
6658,28220
6659,31288
6660,12824
6661,48544
6662,7756
6663,8012
6664,9508
6665,8716
6666,11252
6667,8300
6668,9088
6669,15504
6670,14880
6671,16992
6672,19920
6673,20348
6674,8304
6675,19456
6676,15364
6677,11792
6678,7232
6679,14700
6680,3492
6681,24176
6682,21192
6683,17888
6684,12464
6685,8144
6686,12904
6687,13060
6688,8676
6689,11760
6690,26136
6691,11072
6692,23944
6693,22612
6694,3544
6695,14780
6696,26456
6697,8852
6698,1444
6699,37016
6700,7176
6701,7220
6702,5820
6703,12276
6704,29568
6705,15644
6706,12052
6707,32992
6708,18532
6709,12260
6710,20244
6711,7832
6712,15988
6713,17832
6714,13908
6715,17980
6716,13252
6717,16340
6718,8764
6719,8468
6720,18164
6721,28104
6722,11100
6723,26036
6724,18236
6725,37152
6726,43660
6727,27156
6728,3532
6729,9124
6730,27784
6731,20564
6732,23848
6733,16676
6734,16504
6735,16480
6736,10676
6737,3364
6738,26396
6739,22108
6740,8616
6741,28132
6742,30504
6743,13256
6744,16548
6745,8084
6746,16132
6747,30972
6748,17960
6749,10700
6750,20488
6751,17276
6752,4440
6753,19140
6754,17288
6755,13804
6756,7316
6757,15384
6758,62224
6759,14648
6760,25596
6761,15372
6762,13212
6763,3704
6764,29504
6765,29008
6766,8932
6767,18492
6768,24548
6769,15648
6770,12364
6771,30984
6772,16992
6773,23792
6774,21108
6775,7620
6776,28708
6777,3720
6778,13796
6779,32364
6780,2496
6781,46752
6782,32200
6783,6508
6784,12244
6785,15484
6786,14468
6787,14144
6788,7856
6789,8032
6790,20016
6791,9764
6792,15144
6793,15844
6794,17464
6795,18504
6796,10744
6797,12832
6798,7456
6799,10672
6800,4360
6801,16852
6802,6216
6803,5336
6804,18460
6805,4040
6806,4092
6807,3288
6808,5696
6809,3628
6810,6468
6811,13884
6812,28156
6813,8088
6814,18040
6815,18020
6816,8980
6817,14792
6818,19648
6819,15856
6820,27932
6821,27460
6822,28264
6823,27912
6824,22000
6825,28148
6826,17956
6827,8340
6828,3832
6829,8236
6830,8056
6831,1532
6832,9472
6833,7564
6834,7440
6835,27208
6836,39700
6837,34524
6838,18756
6839,13560
6840,13344
6841,15260
6842,17964
6843,13508
6844,25264
6845,32656
6846,3688
6847,15076
6848,15440
6849,9328
6850,26644
6851,7396
6852,16840
6853,6572
6854,27372
6855,18784
6856,18700
6857,8244
6858,17936
6859,17908
6860,15728
6861,26304
6862,30072
6863,14072
6864,24308
6865,33948
6866,17360
6867,16060
6868,22516
6869,7020
6870,17312
6871,16464
6872,13128
6873,20288
6874,36336
6875,32488
6876,13324
6877,18292
6878,19688
6879,9456
6880,13376
6881,31520
6882,17876
6883,18752
6884,8496
6885,17512
6886,27192
6887,16560
6888,17804
6889,33348
6890,7320
6891,12856
6892,19056
6893,31132
6894,22848
6895,16728
6896,9224
6897,18064
6898,34700
6899,19800
6900,19380
6901,15056
6902,4028
6903,8176
6904,15580
6905,31476
6906,28172
6907,18600
6908,14908
6909,17584
6910,23976
6911,23628
6912,36556
6913,6416
6914,14096
6915,7724
6916,15316
6917,8504
6918,36352
6919,18020
6920,14600
6921,20992
6922,16160
6923,26068
6924,19012
6925,17768
6926,15572
6927,21916
6928,11588
6929,12848
6930,3240
6931,15508
6932,8868
6933,21160
6934,20664
6935,34588
6936,28668
6937,19208
6938,32512
6939,8676
6940,9500
6941,8952
6942,20860
6943,15680
6944,22044
6945,34668
6946,16692
6947,37904
6948,20256
6949,6620
6950,9056
6951,24200
6952,14104
6953,17464
6954,18208
6955,8100
6956,11224
6957,7156
6958,14956
6959,15652
6960,9980
6961,16352
6962,32268
6963,7000
6964,17700
6965,5872
6966,30488
6967,14824
6968,5732
6969,35672
6970,18184
6971,9004
6972,28320
6973,33888
6974,3416
6975,20076
6976,14392
6977,17876
6978,7520
6979,9520
6980,4508
6981,9224
6982,23224
6983,32904
6984,20088
6985,45376
6986,8112
6987,11764
6988,16720
6989,17780
6990,32928
6991,25816
6992,26960
6993,7420
6994,34524
6995,22564
6996,19252
6997,31396
6998,9960
6999,18044
7000,20104
7001,22300
7002,23860
7003,22532
7004,6840
7005,8112
7006,13868
7007,3820
7008,17504
7009,13536
7010,37664
7011,3932
7012,16136
7013,19488
7014,16732
7015,21948
7016,10872
7017,13884
7018,8532
7019,12684
7020,7936
7021,26636
7022,17856
7023,11112
7024,16552
7025,21940
7026,7168
7027,7808
7028,21464
7029,27428
7030,18600
7031,16436
7032,8420
7033,16840
7034,3100
7035,14020
7036,26604
7037,14212
7038,26192
7039,7924
7040,20780
7041,13260
7042,27992
7043,10672
7044,8464
7045,29124
7046,15476
7047,32056
7048,28844
7049,31792
7050,7656
7051,19480
7052,20760
7053,38412
7054,10940
7055,29592
7056,13100
7057,15660
7058,10988
7059,19376
7060,18464
7061,20832
7062,13864
7063,23232
7064,31108
7065,16032
7066,20388
7067,28492
7068,18288
7069,15784
7070,9652
7071,14892
7072,22008
7073,8508
7074,9228
7075,11500
7076,18032
7077,9532
7078,9532
7079,25476
7080,6168
7081,14328
7082,18856
7083,17812
7084,6980
7085,7924
7086,25192
7087,20708
7088,20676
7089,1956
7090,15924
7091,25416
7092,4044
7093,16424
7094,24100
7095,16964
7096,17952
7097,19904
7098,9640
7099,18104
7100,20344
7101,19476
7102,16896
7103,9092
7104,7892
7105,22444
7106,11504
7107,16220
7108,11712
7109,16852
7110,11012
7111,12916
7112,22232
7113,12136
7114,9024
7115,14412
7116,25776
7117,19424
7118,16476
7119,5088
7120,20428
7121,14572
7122,27732
7123,3816
7124,16396
7125,17872
7126,18796
7127,4044
7128,16092
7129,23112
7130,18512
7131,7376
7132,13104
7133,7716
7134,40164
7135,13660
7136,23896
7137,30172
7138,21696
7139,29572
7140,29692
7141,9844
7142,31536
7143,4960
7144,34584
7145,22056
7146,6832
7147,18504
7148,28036
7149,38032
7150,6052
7151,8480
7152,48004
7153,7728
7154,56488
7155,19988
7156,21720
7157,13164
7158,19080
7159,31212
7160,16124
7161,20908
7162,6476
7163,22696
7164,7876
7165,20124
7166,31684
7167,8884
7168,15432
